Application rate	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	MSCTcl1p	17	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl1p	17	28	30	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	30
260	MSCTcl1p	17	27	29	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	30
0	MSCTcl1p	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl1p	18	29	30	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl1p	18	27	29	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	30
0	MSCTcl1p	19	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl1p	19	29	30	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl1p	19	28	29	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	30
0	MSCTcl1p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl1p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl1p	20	28	30	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	30
0	MSCTcl1p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl1p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl1p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl1p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl1p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl1p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl1p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl1p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl1p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl1p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl1p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	MSCTcl2p	1	30	30	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0
90	MSCTcl2p	1	30	30	0	0	0	18	0	0	12	0	0	0	0	0	0	0	0	0
260	MSCTcl2p	1	30	30	0	0	0	2	0	0	10	0	0	18	0	0	0	0	0	0
0	MSCTcl2p	2	30	30	0	0	0	0	0	0	1	0	0	7	0	0	10	0	0	12
90	MSCTcl2p	2	30	30	0	0	0	0	0	0	4	0	0	4	0	0	6	0	0	16
260	MSCTcl2p	2	30	30	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	19
0	MSCTcl2p	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2p	10	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	10	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	10	9	30	0	6	0	0	13	0	0	1	0	0	0	0	0	1	0	30
0	MSCTcl2p	11	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	11	23	30	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	30
260	MSCTcl2p	11	8	29	0	10	0	0	5	0	0	2	0	0	2	1	0	3	0	30
0	MSCTcl2p	12	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	12	27	30	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	12	24	29	0	2	1	0	1	0	0	0	0	0	1	0	0	2	0	30
0	MSCTcl2p	13	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	13	7	30	0	9	0	0	13	0	0	1	0	0	0	0	0	0	0	30
260	MSCTcl2p	13	24	29	0	3	1	0	1	0	0	0	0	0	1	0	0	1	0	30
0	MSCTcl2p	14	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	14	9	30	0	10	0	0	10	0	0	1	0	0	0	0	0	0	0	30
260	MSCTcl2p	14	27	29	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	30
0	MSCTcl2p	15	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	15	17	30	0	7	0	0	5	0	0	1	0	0	0	0	0	0	0	30
260	MSCTcl2p	15	28	30	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	30
0	MSCTcl2p	16	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	16	22	30	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	16	28	30	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	30
0	MSCTcl2p	17	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	17	21	30	0	7	0	0	1	0	0	0	0	0	1	0	0	0	0	30
260	MSCTcl2p	17	26	30	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	30
0	MSCTcl2p	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	18	27	30	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	18	28	30	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	30
0	MSCTcl2p	19	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	19	23	30	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	19	28	30	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	30
0	MSCTcl2p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	20	28	30	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	30
260	MSCTcl2p	20	28	30	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	30
0	MSCTcl2p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	21	18	30	0	9	0	0	3	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	22	21	30	0	7	0	0	1	0	0	1	0	0	0	0	0	0	0	30
260	MSCTcl2p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSCTcl2p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSCTcl2p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	1	30	30	0	0	0	4	0	0	26	0	0	0	0	0	0	0	0	0
90	MSITcl3p	1	30	30	0	0	0	13	0	0	16	0	0	1	0	0	0	0	0	0
260	MSITcl3p	1	30	30	0	0	0	5	0	0	25	0	0	0	0	0	0	0	0	0
0	MSITcl3p	2	30	30	0	0	0	0	0	0	2	0	0	4	0	0	7	0	0	17
90	MSITcl3p	2	30	30	0	0	0	0	0	0	1	0	0	7	0	0	15	0	0	7
260	MSITcl3p	2	30	30	0	0	0	0	0	0	4	0	0	3	0	0	5	0	0	18
0	MSITcl3p	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
90	MSITcl3p	3	30	30	0	0	0	0	0	0	0	0	0	1	0	0	8	0	0	21
260	MSITcl3p	3	30	30	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	26
0	MSITcl3p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
260	MSITcl3p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
90	MSITcl3p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	10	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	10	28	30	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	10	23	29	0	4	0	0	0	1	0	1	0	0	0	0	0	2	0	30
0	MSITcl3p	11	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	11	29	30	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	11	21	29	0	2	0	0	3	0	0	1	1	0	1	0	0	2	0	30
0	MSITcl3p	12	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	12	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	12	24	29	0	3	0	0	0	1	0	1	0	0	0	0	0	2	0	30
0	MSITcl3p	13	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	13	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	13	24	29	0	3	1	0	1	0	0	0	0	0	0	0	0	2	0	30
0	MSITcl3p	14	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	14	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	14	27	29	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	30
0	MSITcl3p	15	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	15	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	15	25	30	0	2	0	0	1	0	0	0	0	0	0	0	0	2	0	30
0	MSITcl3p	16	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	16	29	30	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	16	25	30	0	2	0	0	1	0	0	0	0	0	1	0	0	1	0	30
0	MSITcl3p	17	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	17	25	30	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	17	27	30	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	30
0	MSITcl3p	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	18	29	30	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	19	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	19	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	19	29	30	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl3p	25	28	30	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl3p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	1	30	30	0	0	0	3	0	0	25	0	0	2	0	0	0	0	0	0
90	MSITcl4p	1	30	30	0	0	0	0	0	0	12	0	0	18	0	0	0	0	0	0
260	MSITcl4p	1	30	30	0	0	0	3	0	0	22	0	0	5	0	0	0	0	0	0
0	MSITcl4p	2	30	30	0	0	0	0	0	0	3	0	0	6	0	0	3	0	0	18
90	MSITcl4p	2	22	30	0	4	0	0	4	0	0	0	0	1	0	0	1	0	0	28
260	MSITcl4p	2	28	30	0	2	0	0	0	0	1	0	0	7	0	0	4	0	0	18
0	MSITcl4p	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	10	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	10	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	10	18	28	0	7	1	0	1	0	0	1	0	0	1	0	0	2	1	30
0	MSITcl4p	11	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	11	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	11	26	29	0	1	1	0	0	0	0	1	0	0	0	0	0	2	0	30
0	MSITcl4p	12	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	12	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	12	26	29	0	1	1	0	0	0	0	1	0	0	0	0	0	2	0	30
0	MSITcl4p	13	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	13	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	13	27	30	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	30
0	MSITcl4p	14	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	14	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	14	27	30	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	30
0	MSITcl4p	15	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	15	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	15	24	30	0	3	0	0	0	0	0	1	0	0	1	0	0	1	0	30
0	MSITcl4p	16	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	16	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	16	21	30	0	6	0	0	1	0	0	0	0	0	1	0	0	1	0	30
0	MSITcl4p	17	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	17	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	17	9	30	0	9	0	0	8	0	0	2	0	0	0	0	0	2	0	30
0	MSITcl4p	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	18	5	29	0	4	0	0	8	0	0	7	0	0	4	1	0	2	0	30
0	MSITcl4p	19	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	19	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	19	4	30	0	6	0	0	7	0	0	9	0	0	2	0	0	2	0	30
0	MSITcl4p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	20	11	30	0	12	0	0	3	0	0	1	0	0	0	0	0	3	0	30
0	MSITcl4p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	24	29	30	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	MSITcl4p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	MSITcl4p	25	17	30	0	9	0	0	4	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3p	1	30	30	0	0	0	6	0	0	19	0	0	5	0	0	0	0	0	0
90	SECTcl3p	1	30	30	1	0	0	9	0	0	17	0	0	3	0	0	0	0	0	0
260	SECTcl3p	1	30	30	0	0	0	4	0	0	5	0	0	5	0	0	12	0	0	4
0	SECTcl3p	2	30	30	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	22
90	SECTcl3p	2	17	30	0	6	0	0	7	0	0	0	0	0	0	0	2	0	0	28
260	SECTcl3p	2	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3p	3	30	30	0	0	0	0	0	0	0	0	0	2	0	0	10	0	0	18
90	SECTcl3p	3	0	30	0	14	0	0	15	0	0	1	0	0	0	0	0	0	0	30
260	SECTcl3p	3	24	30	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3p	4	30	30	0	0	0	0	0	0	4	0	0	15	0	0	8	0	0	3
90	SECTcl3p	4	0	30	0	4	0	0	26	0	0	0	0	0	0	0	0	0	0	30
260	SECTcl3p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3p	5	30	30	0	0	0	0	0	0	0	0	0	20	0	0	8	0	0	2
90	SECTcl3p	5	0	30	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	30
260	SECTcl3p	5	27	30	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3p	6	30	30	0	0	0	0	0	0	0	0	0	14	0	0	11	0	0	5
90	SECTcl3p	6	20	30	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	SECTcl3p	6	29	30	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	SECTcl3p	7	2	30	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	SECTcl3p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
90	SECTcl3p	8	9	30	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	SECTcl3p	8	29	30	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
90	SECTcl3p	9	23	30	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	30
260	SECTcl3p	9	29	30	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SECTcl3p	10	30	30	0	0	0	0	0	0	0	0	0	7	0	0	6	0	0	17
90	SECTcl3p	10	27	29	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	30
260	SECTcl3p	10	24	28	0	2	0	0	1	1	0	1	0	0	0	0	0	2	1	30
0	SECTcl3p	11	30	30	0	0	0	0	0	0	0	0	0	5	0	0	18	0	0	7
90	SECTcl3p	11	27	30	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	30
260	SECTcl3p	11	22	29	0	4	0	0	1	0	0	0	1	0	1	0	0	2	0	30
0	SECTcl3p	12	30	30	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	25
90	SECTcl3p	12	26	30	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	30
