Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	MSCTcl1plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	1	30	5	5	0	0	0	0	0	6	0	0	19	0	0	0	0	0	0
1	MSCTcl2plb	1	30	5	5	0	0	1	0	0	20	0	0	4	0	0	0	0	0	0
2	MSCTcl2plb	1	30	5	5	0	0	1	0	0	20	0	0	4	0	0	0	0	0	0
0	MSCTcl2plb	2	30	0	0	0	0	0	0	0	1	0	0	11	0	0	1	0	0	17
1	MSCTcl2plb	2	26	0	0	4	0	0	0	0	1	0	0	7	0	0	8	0	0	14
2	MSCTcl2plb	2	30	0	0	0	0	0	0	0	0	0	0	12	0	0	11	0	0	7
0	MSCTcl2plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	3	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
0	MSCTcl2plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	MSCTcl2plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	5	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	6	15	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	6	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	7	0	0	0	8	0	0	11	0	0	11	0	0	0	0	0	0	0	30
2	MSCTcl2plb	7	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	8	0	0	0	0	0	0	9	0	0	20	0	0	1	0	0	0	0	30
2	MSCTcl2plb	8	22	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	9	0	0	0	0	0	0	12	0	0	18	0	0	0	0	0	0	0	30
2	MSCTcl2plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	10	0	0	0	0	0	0	17	0	0	13	0	0	0	0	0	0	0	30
2	MSCTcl2plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	11	0	0	0	0	0	0	5	0	0	25	0	0	0	0	0	0	0	30
2	MSCTcl2plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	12	0	0	0	0	0	0	15	0	0	14	0	0	1	0	0	0	0	30
2	MSCTcl2plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	13	0	0	0	0	0	0	17	0	0	8	0	0	5	0	0	0	0	30
2	MSCTcl2plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	14	0	0	0	4	0	0	18	0	0	8	0	0	0	0	0	0	0	30
2	MSCTcl2plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	15	0	0	0	0	0	0	22	0	0	8	0	0	0	0	0	0	0	30
2	MSCTcl2plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	16	0	0	0	2	0	0	11	0	0	16	0	0	1	0	0	0	0	30
2	MSCTcl2plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	17	0	0	0	2	0	0	26	0	0	2	0	0	0	0	0	0	0	30
2	MSCTcl2plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	18	0	0	0	14	0	0	16	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	19	0	0	0	6	0	0	13	0	0	11	0	0	0	0	0	0	0	30
2	MSCTcl2plb	19	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	20	6	0	0	8	0	0	15	0	0	1	0	0	0	0	0	0	0	30
2	MSCTcl2plb	20	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MSCTcl2plb	21	28	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	29
2	MSCTcl2plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	MSCTcl2plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	22	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	22	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	23	2	0	0	20	0	0	4	0	0	4	0	0	0	0	0	0	0	30
2	MSCTcl2plb	23	9	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	24	0	0	0	0	0	0	12	0	0	18	0	0	0	0	0	0	0	30
2	MSCTcl2plb	24	3	0	0	18	0	0	9	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	25	16	0	0	9	0	0	5	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	25	11	0	0	11	0	0	8	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	26	0	0	0	6	0	0	13	0	0	7	0	0	4	0	0	0	0	30
0	MSCTcl2plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	27	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	27	0	2	0	0	2	0	0	0	0	4	0	0	22	0	0	4	0	30
0	MSCTcl2plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	28	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	28	0	8	0	0	2	0	0	0	0	3	0	0	7	0	0	20	0	30
0	MSCTcl2plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	29	0	0	0	7	0	0	13	0	0	6	0	0	4	0	0	0	0	30
2	MSCTcl2plb	29	0	4	0	0	0	0	0	0	0	5	0	0	10	0	0	15	0	30
0	MSCTcl2plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	30	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	1	0	30
2	MSCTcl2plb	30	0	6	0	0	0	0	0	0	0	0	0	0	9	0	0	21	0	30
0	MSCTcl2plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	31	0	0	0	0	0	0	2	0	0	6	0	0	20	0	0	2	0	30
2	MSCTcl2plb	31	0	1	0	0	0	0	0	0	0	1	0	0	6	0	0	23	0	30
0	MSCTcl2plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	32	0	0	0	0	0	0	0	0	0	4	0	0	11	0	0	15	0	30
2	MSCTcl2plb	32	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	26	0	30
0	MSCTcl2plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	33	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	22	0	30
2	MSCTcl2plb	33	0	4	0	0	1	0	0	0	0	1	0	0	2	0	0	27	0	30
0	MSCTcl2plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	34	0	0	0	0	0	0	0	0	0	7	0	0	15	0	0	8	0	30
2	MSCTcl2plb	34	0	2	0	0	1	0	0	0	0	2	0	0	16	0	0	12	0	30
0	MSCTcl2plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	35	0	0	0	0	0	0	0	0	0	2	0	0	26	0	0	2	0	30
2	MSCTcl2plb	35	0	0	0	0	0	0	3	0	0	11	0	0	16	0	0	0	0	30
0	MSCTcl2plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	36	0	8	0	0	5	0	0	2	0	8	1	0	3	0	0	19	0	30
2	MSCTcl2plb	36	4	1	0	6	0	0	5	0	0	6	0	0	3	0	0	6	5	30
0	MSCTcl2plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	37	0	3	0	0	5	0	2	0	0	18	0	0	5	0	0	5	0	30
2	MSCTcl2plb	37	25	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	4	30
0	MSCTcl2plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	38	0	0	0	0	0	0	5	0	0	3	0	0	15	0	0	7	0	30
2	MSCTcl2plb	38	25	0	0	0	0	0	0	2	0	0	3	0	0	0	0	5	0	30
0	MSCTcl2plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MSCTcl2plb	39	1	3	0	1	1	0	5	1	0	5	0	0	12	0	1	6	0	29
2	MSCTcl2plb	39	25	1	0	0	3	0	0	1	0	0	0	0	0	0	1	5	0	29
0	MSCTcl2plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	40	0	0	0	0	0	0	13	0	0	12	0	0	5	0	0	0	0	30
2	MSCTcl2plb	40	25	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	30
0	MSCTcl2plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	41	5	0	0	7	0	0	3	0	0	13	0	0	2	0	0	0	0	30
2	MSCTcl2plb	41	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	30
0	MSCTcl2plb	42	30	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	25
1	MSCTcl2plb	42	30	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	25
2	MSCTcl2plb	42	25	0	0	0	0	0	0	0	0	4	0	2	1	0	3	0	0	25
0	MSCTcl2plb	43	30	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0	23
1	MSCTcl2plb	43	30	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0	23
2	MSCTcl2plb	43	25	0	0	4	0	0	1	0	0	0	0	4	0	0	3	0	0	23
0	MSCTcl2plb	44	30	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	26
1	MSCTcl2plb	44	30	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	26
2	MSCTcl2plb	44	25	0	0	3	0	0	2	0	0	0	0	1	0	0	3	0	0	26
0	MSCTcl2plb	45	30	0	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	23
1	MSCTcl2plb	45	30	0	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	23
2	MSCTcl2plb	45	25	0	0	4	0	0	1	0	0	0	0	5	0	0	2	0	0	23
0	MSCTcl2plb	46	30	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	25
1	MSCTcl2plb	46	30	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	25
2	MSCTcl2plb	46	30	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	25
0	MSCTcl2plb	47	30	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	22
1	MSCTcl2plb	47	30	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	22
2	MSCTcl2plb	47	30	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	22
0	MSCTcl2plb	48	30	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	22
1	MSCTcl2plb	48	30	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	22
2	MSCTcl2plb	48	30	0	0	0	0	0	0	0	0	0	0	3	0	0	7	0	0	20
0	MSCTcl2plb	49	30	0	0	0	0	0	0	0	1	0	0	4	0	0	2	0	0	23
1	MSCTcl2plb	49	30	0	0	0	0	0	0	0	1	0	0	4	0	0	2	0	0	23
2	MSCTcl2plb	49	30	0	0	0	0	0	0	0	1	0	0	4	0	0	2	0	0	23
0	MSCTcl2plb	50	30	0	0	0	0	1	0	0	2	0	0	3	0	0	3	0	0	21
1	MSCTcl2plb	50	30	0	0	0	0	1	0	0	2	0	0	3	0	0	3	0	0	21
2	MSCTcl2plb	50	30	0	0	0	0	1	0	0	2	0	0	3	0	0	3	0	0	21
0	MSITcl3plb	1	30	5	5	0	0	4	0	0	14	0	0	7	0	0	0	0	0	0
1	MSITcl3plb	1	30	5	5	0	0	7	0	0	18	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	1	30	5	5	0	0	0	0	0	8	0	0	15	0	0	2	0	0	0
0	MSITcl3plb	2	30	0	0	0	0	0	0	0	0	0	0	7	0	0	3	0	0	20
1	MSITcl3plb	2	30	0	0	0	0	0	0	0	1	0	0	11	0	0	4	0	0	14
2	MSITcl3plb	2	12	0	0	10	0	0	7	0	0	1	0	2	0	0	9	0	0	19
0	MSITcl3plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	3	3	0	0	10	0	0	17	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	4	6	0	0	11	0	0	13	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	5	0	0	0	6	0	0	22	0	0	2	0	0	0	0	0	0	0	30
0	MSITcl3plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	6	3	0	0	26	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	7	10	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	7	0	0	0	6	0	0	18	0	0	6	0	0	0	0	0	0	0	30
0	MSITcl3plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	8	3	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	8	0	0	0	0	0	0	2	0	0	24	0	0	4	0	0	0	0	30
0	MSITcl3plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	9	3	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	9	0	0	0	0	0	0	0	0	0	1	0	0	28	0	0	1	0	30
0	MSITcl3plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	10	8	0	0	21	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	10	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	30
0	MSITcl3plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	11	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	11	0	0	0	0	0	0	0	0	0	7	0	0	23	0	0	0	0	30
0	MSITcl3plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	12	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	12	0	0	0	0	0	0	5	0	0	17	0	0	8	0	0	0	0	30
0	MSITcl3plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	13	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	13	0	0	0	6	0	0	17	0	0	7	0	0	0	0	0	0	0	30
0	MSITcl3plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	14	6	0	0	21	0	0	3	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	15	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	16	18	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	22	8	0	0	14	0	0	6	0	0	2	0	0	0	0	0	0	0	30
2	MSITcl3plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	23	0	0	0	0	0	0	13	0	0	16	0	0	1	0	0	0	0	30
2	MSITcl3plb	23	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	24	0	0	0	0	0	0	11	0	0	16	0	0	3	0	0	0	0	30
2	MSITcl3plb	24	0	0	0	24	0	0	6	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	25	0	0	0	0	0	0	2	0	0	28	0	0	0	0	0	0	0	30
2	MSITcl3plb	25	0	0	0	3	0	0	23	0	0	1	0	0	3	0	0	0	0	30
0	MSITcl3plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	26	0	0	0	0	0	0	0	0	0	23	0	0	7	0	0	0	0	30
2	MSITcl3plb	26	0	0	0	0	0	0	4	0	0	24	0	0	2	0	0	0	0	30
0	MSITcl3plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	27	0	0	0	0	0	0	11	0	0	19	0	0	0	0	0	0	0	30
2	MSITcl3plb	27	0	0	0	2	0	0	25	0	0	3	0	0	0	0	0	0	0	30
0	MSITcl3plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	28	0	0	0	9	0	0	10	0	0	11	0	0	0	0	0	0	0	30
2	MSITcl3plb	28	0	0	0	2	0	0	24	0	0	4	0	0	0	0	0	0	0	30
0	MSITcl3plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	29	3	0	0	9	0	0	18	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	29	0	0	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	30	2	0	0	14	0	0	14	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	30	0	0	0	11	0	0	18	0	0	1	0	0	0	0	0	0	0	30
0	MSITcl3plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	31	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	31	0	0	0	0	0	0	20	0	0	10	0	0	0	0	0	0	0	30
0	MSITcl3plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	32	7	0	0	8	0	0	15	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	32	0	0	0	0	0	0	5	0	0	25	0	0	0	0	0	0	0	30
0	MSITcl3plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	33	0	0	0	0	0	0	15	0	0	15	0	0	0	0	0	0	0	30
2	MSITcl3plb	33	0	0	0	3	0	0	13	0	0	14	0	0	0	0	0	0	0	30
0	MSITcl3plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	34	1	0	0	6	0	0	22	0	0	1	0	0	0	0	0	0	0	30
2	MSITcl3plb	34	8	0	0	20	0	0	2	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	35	0	0	0	1	0	0	16	0	0	12	0	0	1	0	0	0	0	30
2	MSITcl3plb	35	8	0	0	6	0	0	8	0	0	7	0	0	1	0	0	0	0	30
0	MSITcl3plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	36	0	0	0	0	0	0	0	0	0	3	0	0	22	0	0	5	0	30
2	MSITcl3plb	36	0	0	0	0	0	0	2	0	0	2	0	0	7	0	0	19	5	30
